RECIPIENT,ID,MESSAGE,TIME
kim_vitug05,U017P82TSL9,"Hello, world!",2020-10-07 15:46:17 -0700
test-channel2,C01ABK51G14,Hello!,2020-10-07 15:48:45 -0700
kim_vitug05,U017P82TSL9,Hi again!,2020-10-07 15:50:28 -0700
kim_vitug05,U017P82TSL9,Hello there!,2020-10-07 16:58:21 -0700
kim_vitug05,U017P82TSL9,Hello there!,2020-10-07 16:58:49 -0700
kim_vitug05,U017P82TSL9,Hey!,2020-10-07 17:00:57 -0700
kim_vitug05,U017P82TSL9,Hello!,2020-10-07 17:01:10 -0700
kim_vitug05,U017P82TSL9,Does this work?,2020-10-07 17:03:23 -0700
li.lea.dai,U016W06JGT1,Does this work?,2020-10-07 17:07:14 -0700
